valid_task,valid_accuracy,valid_balanced_accuracy,valid_mcc,valid_precision_macro,valid_recall_macro,valid_f1_macro,valid_precision_weighted,valid_recall_weighted,valid_f1_weighted,valid_log_loss,valid_roc_auc,fold,seed,epoch,task,accuracy,balanced_accuracy,mcc,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,log_loss,roc_auc
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33438446699769037,,4.0,0.0,2.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.334408362232854,,4.0,0.0,3.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33441445325054747,,4.0,0.0,4.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.3344209887283192,,4.0,0.0,5.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33442594074867804,,4.0,0.0,6.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.3344298510445872,,4.0,0.0,7.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33443159949473084,,4.0,0.0,8.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33443163917633734,,4.0,0.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9777212075652219,0.5,0.0,0.4888606037826109,0.5,0.4943675599094663,0.9559387597227956,0.9777212075652219,0.9667072953115111,0.35517549418202615,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.33488177322088775,,0.0,1.0,0.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350157234043527,,0.0,1.0,1.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350456563659192,,0.0,1.0,2.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350574892065219,,0.0,1.0,3.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.33506769564649186,,0.0,1.0,4.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350778885673446,,0.0,1.0,5.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.33508622236916225,,0.0,1.0,6.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350921635487847,,0.0,1.0,7.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.33509612591385735,,0.0,1.0,8.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.33509870523346463,,0.0,1.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9778119743764091,0.5,0.0,0.48890598718820455,0.5,0.49439076466543624,0.9561162572338914,0.9778119743764091,0.9668424194219457,0.3537301668439053,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.33111558404421304,,1.0,1.0,0.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.33223972847496736,,1.0,1.0,1.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3323157588063728,,1.0,1.0,2.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.33231397471275514,,1.0,1.0,3.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3324093750013165,,1.0,1.0,4.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.332409375026103,,1.0,1.0,5.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.33240134843901403,,1.0,1.0,6.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3323066667781703,,1.0,1.0,7.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.33238441703195526,,1.0,1.0,8.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3324093757811266,,1.0,1.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9777694850197249,0.5,0.0,0.48888474250986247,0.5,0.4943799024232459,0.956033165835738,0.9777694850197249,0.966779165192958,0.35426487280939156,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.34734572164542604,,2.0,1.0,0.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.3483631847902085,,2.0,1.0,1.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.3484139819493734,,2.0,1.0,2.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.3484323482258897,,2.0,1.0,3.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.34844629618355666,,2.0,1.0,4.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.34845157928244996,,2.0,1.0,5.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.3484514101269401,,2.0,1.0,6.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.3484438606138497,,2.0,1.0,7.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.34842555568065553,,2.0,1.0,8.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.3483402640542728,,2.0,1.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9790605239385727,0.5,0.0,0.48953026196928634,0.5,0.49470974338375584,0.9585595095348726,0.9790605239385727,0.9687015611096337,0.3336375807591312,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.3115978633334959,,3.0,1.0,0.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.3116663624842528,,3.0,1.0,1.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.31168126227548293,,3.0,1.0,2.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.3116891700478899,,3.0,1.0,3.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.3116933244890164,,3.0,1.0,4.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.3116963990791174,,3.0,1.0,5.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.31169648402515215,,3.0,1.0,6.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.3116964840228409,,3.0,1.0,7.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.3116964840205296,,3.0,1.0,8.0,,,,,,,,,,,,
classification,0.9804485737773573,0.5,0.0,0.49022428688867864,0.5,0.4950638894436547,0.961279405822054,0.9804485737773573,0.970769368667405,0.3116964840191428,,3.0,1.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9785382938688824,0.5,0.0,0.4892691469344412,0.5,0.4945763733263027,0.9575371925678232,0.9785382938688824,0.9679238410851593,0.3421509018377004,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33393478156661277,,4.0,1.0,0.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33437114366967935,,4.0,1.0,1.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33439574121400495,,4.0,1.0,2.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.3344025527183346,,4.0,1.0,3.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33440736884510597,,4.0,1.0,4.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.3344123358370951,,4.0,1.0,5.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.33441649083123753,,4.0,1.0,6.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.3344196518599584,,4.0,1.0,7.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.3344220758216805,,4.0,1.0,8.0,,,,,,,,,,,,
classification,0.9790224913494809,0.5,0.0,0.48951124567474047,0.5,0.4947000327833024,0.9584850385681445,0.9790224913494809,0.9686449171323572,0.3344240303214538,,4.0,1.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9777212075652219,0.5,0.0,0.4888606037826109,0.5,0.4943675599094663,0.9559387597227956,0.9777212075652219,0.9667072953115111,0.355169478870156,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3349811350517695,,0.0,2.0,0.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350376826073376,,0.0,2.0,1.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350534005879611,,0.0,2.0,2.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350629030635655,,0.0,2.0,3.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.33506916616935123,,0.0,2.0,4.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350753897424371,,0.0,2.0,5.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.33508051848617326,,0.0,2.0,6.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350839537024625,,0.0,2.0,7.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.33508583302707606,,0.0,2.0,8.0,,,,,,,,,,,,
classification,0.9789785785440313,0.5,0.0,0.4894892892720156,0.5,0.49468882036322126,0.9583990572480919,0.9789785785440313,0.96857951636162,0.3350868990426695,,0.0,2.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9778119743764091,0.5,0.0,0.48890598718820455,0.5,0.49439076466543624,0.9561162572338914,0.9778119743764091,0.9668424194219457,0.3537026214051453,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.332200422606708,,1.0,2.0,0.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3323504551790455,,1.0,2.0,1.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.332387605848496,,1.0,2.0,2.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3323960384952673,,1.0,2.0,3.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3324009995507886,,1.0,2.0,4.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.33240496077465387,,1.0,2.0,5.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.33240799232240326,,1.0,2.0,6.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.33240937500676954,,1.0,2.0,7.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3324093750057781,,1.0,2.0,8.0,,,,,,,,,,,,
classification,0.979149339632057,0.5,0.0,0.4895746698160285,0.5,0.4947324186329922,0.9587334293018932,0.979149339632057,0.9688338419981294,0.3324093750037952,,1.0,2.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9777694850197249,0.5,0.0,0.48888474250986247,0.5,0.4943799024232459,0.956033165835738,0.9777694850197249,0.966779165192958,0.3544075485215985,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.3479474788019852,,2.0,2.0,0.0,,,,,,,,,,,,
classification,0.9781409759876065,0.5,0.0,0.48907048799380326,0.5,0.49447485687882275,0.9567597689059875,0.9781409759876065,0.9673322382175674,0.3484421257451922,,2.0,2.0,1.0,,,,,,,,,,,,
