valid_task,valid_accuracy,valid_balanced_accuracy,valid_mcc,valid_precision_macro,valid_recall_macro,valid_f1_macro,valid_precision_weighted,valid_recall_weighted,valid_f1_weighted,valid_log_loss,valid_roc_auc,fold,seed,epoch,task,accuracy,balanced_accuracy,mcc,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,log_loss,roc_auc
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,2.0,4.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,2.0,5.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,2.0,6.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,2.0,7.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,2.0,8.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,2.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.7171340228169314,0.5,0.0,0.3585670114084657,0.5,0.41763427506985407,0.514281206681595,0.7171340228169314,0.5989994954941547,4.509558440386932,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,0.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,1.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,2.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,3.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,4.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,5.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,6.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,7.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,8.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,2.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.7409394760614273,0.5,0.0,0.37046973803071365,0.5,0.4255974927615944,0.5489913071861824,0.7409394760614273,0.6306839665996657,4.130042738862163,
classification,0.7402010206139195,0.5,0.0,0.37010051030695973,0.5,0.42535374467990283,0.5478975509178879,0.7402010206139195,0.6296945518680331,4.141746808672955,,3.0,2.0,0.0,,,,,,,,,,,,
classification,0.7402010206139195,0.5,0.0,0.37010051030695973,0.5,0.42535374467990283,0.5478975509178879,0.7402010206139195,0.6296945518680331,4.141746188336851,,3.0,2.0,1.0,,,,,,,,,,,,
classification,0.7402010206139195,0.5,0.0,0.37010051030695973,0.5,0.42535374467990283,0.5478975509178879,0.7402010206139195,0.6296945518680331,4.141741811422306,,3.0,2.0,2.0,,,,,,,,,,,,
classification,0.7402010206139195,0.5,0.0,0.37010051030695973,0.5,0.42535374467990283,0.5478975509178879,0.7402010206139195,0.6296945518680331,4.141725097649762,,3.0,2.0,3.0,,,,,,,,,,,,
classification,0.7402010206139195,0.5,0.0,0.37010051030695973,0.5,0.42535374467990283,0.5478975509178879,0.7402010206139195,0.6296945518680331,4.141404153901458,,3.0,2.0,4.0,,,,,,,,,,,,
classification,0.8694219106264832,0.7658788881818264,0.6414162627350151,0.8868441989831851,0.7658788881818264,0.8020253957650232,0.8746528089336207,0.8694219106264832,0.857517130995285,0.7920208513049255,,3.0,2.0,5.0,,,,,,,,,,,,
classification,0.8812334227792341,0.7901608444022374,0.6758594936842025,0.8935627980268106,0.7901608444022374,0.8243214366027829,0.8845603601427062,0.8812334227792341,0.8723573552799063,0.9945379165696093,,3.0,2.0,6.0,,,,,,,,,,,,
classification,0.8914628282483598,0.8189732378402423,0.7049038135180439,0.8894444167767048,0.8189732378402423,0.845763215833292,0.8910385577967251,0.8914628282483598,0.8860957103328284,0.7920555708163877,,3.0,2.0,7.0,,,,,,,,,,,,
classification,0.8870344806191931,0.7998335449455666,0.6929528620472164,0.900375205771759,0.7998335449455666,0.8338541044383372,0.8905322180299593,0.8870344806191931,0.8790111328433672,1.005537537181813,,3.0,2.0,8.0,,,,,,,,,,,,
classification,0.8854058413860495,0.7932602061412773,0.6890906665636343,0.9047991653838281,0.7932602061412773,0.8294205192025113,0.8907973463978801,0.8854058413860495,0.8763672472022012,1.0867164180217563,,3.0,2.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.8819419863256143,0.8127121285680473,0.7046791973060856,0.8969887364057685,0.8127121285680473,0.8413144556571759,0.8863321793267677,0.8819419863256143,0.8750026963855964,1.0926566147953156,
classification,0.8648654695143777,0.753474197644932,0.6275606637194757,0.8884343952039169,0.753474197644932,0.7910695777311434,0.8723502665155334,0.8648654695143777,0.850935968289769,0.640879592738095,,4.0,2.0,0.0,,,,,,,,,,,,
classification,0.8902950125283379,0.8103076027778835,0.7008850554092695,0.8957684701393552,0.8103076027778835,0.8410579331287724,0.8915864996192828,0.8902950125283379,0.8837091779514522,0.7749172708235641,,4.0,2.0,1.0,,,,,,,,,,,,
classification,0.8883710177783081,0.8008681674626055,0.6961568295008432,0.9026965824831741,0.8008681674626055,0.8353099080161006,0.8921211364887578,0.8883710177783081,0.8803799581815901,0.8071717910669259,,4.0,2.0,2.0,,,,,,,,,,,,
classification,0.892368154158215,0.8102261209836326,0.7073492763982498,0.9032083091800043,0.8102261209836326,0.8429349954095855,0.8950406087573215,0.892368154158215,0.8854179817501775,0.8204621258357014,,4.0,2.0,3.0,,,,,,,,,,,,
classification,0.8980953943443503,0.8267191768561745,0.723252185242989,0.9002624887925013,0.8267191768561745,0.8546700492023698,0.8985528244818014,0.8980953943443503,0.8929715104937481,0.8087727146858631,,4.0,2.0,4.0,,,,,,,,,,,,
classification,0.8989231595275027,0.8380234514938696,0.7261650173086036,0.8899992959307795,0.8380234514938696,0.8593669309945511,0.8974356955654381,0.8989231595275027,0.8953267342386297,0.7900129148040875,,4.0,2.0,5.0,,,,,,,,,,,,
classification,0.9020850733802649,0.8344607005420431,0.7346468486733299,0.9034151033222892,0.8344607005420431,0.8612327394505721,0.9023517241200267,0.9020850733802649,0.8975336973276783,0.8017014708139082,,4.0,2.0,6.0,,,,,,,,,,,,
classification,0.8976404963608161,0.8217560638194834,0.7222495433376172,0.9053104677026829,0.8217560638194834,0.8524100514304229,0.8993941869544442,0.8976404963608161,0.8918022265205403,0.8418635252719638,,4.0,2.0,7.0,,,,,,,,,,,,
classification,0.9074767330867438,0.850193329127499,0.7501871360719394,0.9017643201042533,0.850193329127499,0.8715769811744225,0.9065515926024252,0.9074767330867438,0.9043135608248463,0.8174589776923518,,4.0,2.0,8.0,,,,,,,,,,,,
classification,0.9067384560314998,0.8495078390076757,0.7481531954491167,0.9003724247286709,0.8495078390076757,0.8706357525016624,0.9057156331177048,0.9067384560314998,0.9035848206638737,0.8327613040189681,,4.0,2.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9043925441219183,0.8560704133744601,0.7527185916373462,0.8978042382312896,0.8560704133744601,0.8737018181112386,0.9033488437727535,0.9043925441219183,0.9017524587942745,0.8878286054147058,
classification,0.8718869863282322,0.7796511466304568,0.6529047159413519,0.8810860184508454,0.7796511466304568,0.8124013350467436,0.8744692055690304,0.8718869863282322,0.8621748910688601,0.8479046704960064,,0.0,3.0,0.0,,,,,,,,,,,,
classification,0.8738322521943069,0.7749404535032722,0.6605457018168414,0.8967410203092492,0.7749404535032722,0.8115094665709934,0.8808409106359334,0.8738322521943069,0.8625771182543953,0.7533402163284462,,0.0,3.0,1.0,,,,,,,,,,,,
classification,0.8876765838621371,0.8118839331192159,0.6981732442869147,0.8907269878918326,0.8118839331192159,0.8406129051376996,0.88839234153062,0.8876765838621371,0.8814210827045433,0.8582615157218757,,0.0,3.0,2.0,,,,,,,,,,,,
classification,0.8906572331730581,0.814156991521142,0.7068918117174717,0.8976483469727119,0.814156991521142,0.8442229231813505,0.8923420049397403,0.8906572331730581,0.8842956559863485,0.9928469979317289,,0.0,3.0,3.0,,,,,,,,,,,,
classification,0.8924456227596106,0.8190778923423633,0.7118091488688205,0.8969816434898182,0.8190778923423633,0.8477919340114378,0.8934900404138051,0.8924456227596106,0.8866360454825397,0.8731747567274598,,0.0,3.0,4.0,,,,,,,,,,,,
classification,0.895245864349081,0.8217413603444409,0.7199376328653851,0.9027382387680403,0.8217413603444409,0.8514022484503858,0.8969999536642871,0.895245864349081,0.8894331822181651,0.9302866288054467,,0.0,3.0,5.0,,,,,,,,,,,,
classification,0.8982343574739782,0.8302237139838059,0.7280904905156294,0.9013307796584278,0.8302237139838059,0.8573147281146892,0.8988986891711217,0.8982343574739782,0.8933172652228158,0.9236737941207861,,0.0,3.0,6.0,,,,,,,,,,,,
classification,0.8995207429660598,0.8336443004191367,0.7316614339950844,0.9011221331544126,0.8336443004191367,0.8597313224898693,0.8998519615353805,0.8995207429660598,0.8949312561960634,0.8995518910849652,,0.0,3.0,7.0,,,,,,,,,,,,
classification,0.9022190149738408,0.8383001105728959,0.7392235318139775,0.9038214982121495,0.8383001105728959,0.8638942518651611,0.9025420122732402,0.9022190149738408,0.8979237591181993,0.7726436354977789,,0.0,3.0,8.0,,,,,,,,,,,,
classification,0.9045800029806493,0.8444462868005891,0.7458068950526153,0.9037116569571564,0.8444462868005891,0.8681762706494376,0.9044172651884944,0.9045800029806493,0.9008160670164379,0.847553966318882,,0.0,3.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.9017821994775078,0.8510971313043071,0.7567159777940561,0.9077355096306007,0.8510971313043071,0.8731507260321092,0.9031278297472954,0.9017821994775078,0.8981341156137821,0.8917551379217294,
classification,0.852856049768788,0.7408293372666606,0.6127259538485769,0.889729402136695,0.7408293372666606,0.777175856360107,0.8663352244821169,0.852856049768788,0.8359297455231428,0.9068290265905461,,1.0,3.0,0.0,,,,,,,,,,,,
classification,0.8760271466116637,0.7878876045301131,0.6757723578773928,0.8965682027336153,0.7878876045301131,0.8219005077769543,0.8822729226569321,0.8760271466116637,0.8663228291909938,0.9765897280289672,,1.0,3.0,1.0,,,,,,,,,,,,
classification,0.8849096776339865,0.8070148922613488,0.6994316357191799,0.8983557682182143,0.8070148922613488,0.8382008263752264,0.8885773161597416,0.8849096776339865,0.8775333781302271,0.8254531628301438,,1.0,3.0,2.0,,,,,,,,,,,,
classification,0.8919208889184603,0.8220621825705454,0.7181911296191379,0.9003873526431743,0.8220621825705454,0.8505060275732705,0.8940055371156083,0.8919208889184603,0.8861063824311093,0.8174379154422159,,1.0,3.0,3.0,,,,,,,,,,,,
classification,0.8954805549086796,0.8302002947796681,0.7276939309091351,0.90092215653179,0.8302002947796681,0.8567640816072557,0.8967305005563546,0.8954805549086796,0.8904569700204544,0.8784233714609422,,1.0,3.0,4.0,,,,,,,,,,,,
classification,0.896969293722346,0.8322472945909538,0.7318015445667811,0.9029630258461914,0.8322472945909538,0.8588661539700244,0.8983412218611431,0.896969293722346,0.8920449291809329,0.7749639215752884,,1.0,3.0,5.0,,,,,,,,,,,,
classification,0.9030406866495891,0.8481994668897768,0.7480881492168592,0.9018069613930941,0.8481994668897768,0.8698535697044592,0.902808194445268,0.9030406866495891,0.8995883869159861,0.8399235160468423,,1.0,3.0,6.0,,,,,,,,,,,,
classification,0.897759406500549,0.8337849047353763,0.7339351209801753,0.903449013246445,0.8337849047353763,0.8601387167913612,0.8990473720311551,0.897759406500549,0.8929578049771855,0.8654198139281738,,1.0,3.0,7.0,,,,,,,,,,,,
classification,0.8969277088392827,0.8353036218070256,0.7314809413904846,0.8989401939158372,0.8353036218070256,0.8598932655182041,0.89735890165821,0.8969277088392827,0.8924841987027112,0.8961679958951405,,1.0,3.0,8.0,,,,,,,,,,,,
classification,0.9018430420173659,0.843939803147242,0.7448435600717022,0.9032623760783356,0.843939803147242,0.8673715303693805,0.9021301722406214,0.9018430420173659,0.8979638862969868,0.9190502035196075,,1.0,3.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.8979279951665068,0.8472892846205522,0.740476964849393,0.8947041844896307,0.8472892846205522,0.8666080852018585,0.8973217499531664,0.8979279951665068,0.8946774690846542,0.9745083428550086,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,0.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,1.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,2.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,3.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,4.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,5.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,6.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,7.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,8.0,,,,,,,,,,,,
classification,0.719155693261038,0.5,0.0,0.359577846630519,0.5,0.4183191179717315,0.5171849111497642,0.719155693261038,0.6016731505786129,4.477328191755796,,2.0,3.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.7409394760614273,0.5,0.0,0.37046973803071365,0.5,0.4255974927615944,0.5489913071861824,0.7409394760614273,0.6306839665996657,4.130042738862163,
classification,0.859758651176498,0.747174760117238,0.6123684688938846,0.8792813852813852,0.747174760117238,0.7835774192260994,0.866000660453329,0.859758651176498,0.8452624982699745,0.8755005412689227,,3.0,3.0,0.0,,,,,,,,,,,,
classification,0.8760605543577733,0.7838670432886996,0.66014430749053,0.8837980817210804,0.7838670432886996,0.8168824672490662,0.8781365565847353,0.8760605543577733,0.866891708976488,0.8073954626871438,,3.0,3.0,1.0,,,,,,,,,,,,
classification,0.8837461804532271,0.7925362888441241,0.6836648596261067,0.8994356068903248,0.7925362888441241,0.8276235795336053,0.8880292664459843,0.8837461804532271,0.8748747605400077,0.8203546674488436,,3.0,3.0,2.0,,,,,,,,,,,,
classification,0.8905942206573498,0.8136785745603861,0.7024085524237204,0.8932192174819757,0.8136785745603861,0.842897932147301,0.8911904863116122,0.8905942206573498,0.8844830644606494,0.8154083932992184,,3.0,3.0,3.0,,,,,,,,,,,,
classification,0.8923314358393697,0.8165085421852292,0.7074370849048434,0.8953030980170007,0.8165085421852292,0.8456158837795215,0.892999663801079,0.8923314358393697,0.8864136978865191,0.8583841734514661,,3.0,3.0,4.0,,,,,,,,,,,,
classification,0.8865691551240092,0.7973299389168467,0.6919610757899952,0.9025915891221055,0.7973299389168467,0.8323190804893015,0.8908793676024209,0.8865691551240092,0.8781382103626666,1.0186761703640688,,3.0,3.0,5.0,,,,,,,,,,,,
classification,0.9005056537047664,0.8364251778715003,0.7309006011603064,0.896979569243584,0.8364251778715003,0.8605644239920716,0.8998505671123962,0.9005056537047664,0.8964155134317721,0.9808228569347403,,3.0,3.0,6.0,,,,,,,,,,,,
classification,0.9007072947526795,0.8351083213512964,0.7314091946710854,0.8990943942336515,0.8351083213512964,0.8603159767011813,0.9003964861110225,0.9007072947526795,0.8964006040340917,0.8673606302347092,,3.0,3.0,7.0,,,,,,,,,,,,
classification,0.9025841075832545,0.8370057545764156,0.7367323844606809,0.9026449095767941,0.8370057545764156,0.8627757764698925,0.9025959671087246,0.9025841075832545,0.8982822238267457,0.8564929407146066,,3.0,3.0,8.0,,,,,,,,,,,,
classification,0.9043368336151137,0.8467627817807273,0.7420901979191532,0.8970278031423203,0.8467627817807273,0.8676232922214161,0.9031571533657887,0.9043368336151137,0.9011139572400627,0.7986073569596184,,3.0,3.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.8879780911749912,0.8397695652127468,0.7195571433177834,0.8809659071255042,0.8397695652127468,0.8566922098988582,0.8866796231419481,0.8879780911749912,0.8847858834323428,0.9921410038563403,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.1211926002001995,,4.0,3.0,0.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,1.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,2.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,3.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,4.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,5.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,6.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,7.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,8.0,,,,,,,,,,,,
classification,0.7410661018971483,0.5,0.0,0.37053305094857414,0.5,0.42563926842849187,0.5491789673810346,0.7410661018971483,0.6308536669373128,4.128024021033888,,4.0,3.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.7252737865404657,0.5,0.0,0.36263689327023285,0.5,0.4203818502307342,0.5260220654427451,0.7252737865404657,0.6097838726194631,4.379791193023253,
classification,0.7355850308654079,0.5,0.0,0.36779251543270397,0.5,0.4238254062946291,0.5410853376332632,0.7355850308654079,0.6235192491415577,4.2154053658187856,,0.0,4.0,0.0,,,,,,,,,,,,
classification,0.7355850308654079,0.5,0.0,0.36779251543270397,0.5,0.4238254062946291,0.5410853376332632,0.7355850308654079,0.6235192491415577,4.2154053658187856,,0.0,4.0,1.0,,,,,,,,,,,,
classification,0.7355850308654079,0.5,0.0,0.36779251543270397,0.5,0.4238254062946291,0.5410853376332632,0.7355850308654079,0.6235192491415577,4.2154053658187856,,0.0,4.0,2.0,,,,,,,,,,,,
classification,0.8520656684106079,0.7309778508811255,0.597732921626311,0.886708773409409,0.7309778508811255,0.7682397156020739,0.8643991292937858,0.8520656684106079,0.8339126533931586,1.177717007389839,,0.0,4.0,3.0,,,,,,,,,,,,
classification,0.8783973519284016,0.7917910208297272,0.6718044163031576,0.8866818558030544,0.7917910208297272,0.8237349810891887,0.880607348482198,0.8783973519284016,0.8699842620900998,0.834399908226848,,0.0,4.0,4.0,,,,,,,,,,,,
classification,0.8850096871102605,0.8079335008132709,0.6905138443596075,0.8871041702128886,0.8079335008132709,0.8366109958329808,0.88550562494268,0.8850096871102605,0.8785102130687009,0.8630939156258643,,0.0,4.0,5.0,,,,,,,,,,,,
classification,0.8851508757618304,0.7999253655965499,0.6919020482438816,0.899039643922656,0.7999253655965499,0.8332813412715501,0.888884391957997,0.8851508757618304,0.8770966591168433,0.9834157163842769,,0.0,4.0,6.0,,,,,,,,,,,,
classification,0.8829153887786397,0.7935319714680155,0.6860790671670144,0.9008971186772841,0.7935319714680155,0.8284127908776492,0.8879821365133376,0.8829153887786397,0.873977514939813,0.9586088375802596,,0.0,4.0,7.0,,,,,,,,,,,,
classification,0.8943595133697809,0.8250056689672538,0.7171131686869424,0.8955710206058289,0.8250056689672538,0.8517945037585848,0.8946206826693446,0.8943595133697809,0.889217297873816,0.7257221053373845,,0.0,4.0,8.0,,,,,,,,,,,,
classification,0.8986422358007358,0.8304059544563973,0.729265316186409,0.9024049008646475,0.8304059544563973,0.85776592148941,0.8994550629909038,0.8986422358007358,0.893692460729545,0.7936769708160321,,0.0,4.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.8963067673478152,0.8396126399268204,0.7431111260529155,0.9065029394832175,0.8396126399268204,0.8644432796488959,0.8988881849208745,0.8963067673478152,0.8916886490162538,0.8367696331029248,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,0.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,1.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,2.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,3.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,4.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,5.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,6.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,7.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,8.0,,,,,,,,,,,,
classification,0.7262217638644,0.5,0.0,0.3631108819322,0.5,0.42070015514034903,0.5273980503103203,0.7262217638644,0.611043217448102,4.364678173521906,,1.0,4.0,9.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,classification,0.7171340228169314,0.5,0.0,0.3585670114084657,0.5,0.41763427506985407,0.514281206681595,0.7171340228169314,0.5989994954941547,4.509558440386932,
classification,0.8563749031758326,0.7616035578300817,0.6272698059529125,0.876014963943812,0.7616035578300817,0.7940733044406916,0.8630066478329326,0.8563749031758326,0.8437198086799071,1.133871972602601,,2.0,4.0,0.0,,,,,,,,,,,,
classification,0.8542447714949651,0.7518436332662137,0.6238580542626724,0.8863497230610959,0.7518436332662137,0.786546095220575,0.8658970212088817,0.8542447714949651,0.8392356942256315,1.6849378010025629,,2.0,4.0,1.0,,,,,,,,,,,,
classification,0.8785127807900852,0.8085223060048514,0.686800083742867,0.882220625420348,0.8085223060048514,0.8348765056448686,0.879465233196882,0.8785127807900852,0.8720823379289785,0.9979417097963116,,2.0,4.0,2.0,,,,,,,,,,,,
classification,0.8799767621998451,0.8056486360981668,0.6914524013044541,0.8910588554991457,0.8056486360981668,0.8348564421140849,0.8830577922727214,0.8799767621998451,0.8726919577758685,1.0706994264817413,,2.0,4.0,3.0,,,,,,,,,,,,
classification,0.878295894655306,0.8004371892394617,0.6874067969074349,0.8932004104008524,0.8004371892394617,0.8311342550015266,0.88264038575986,0.878295894655306,0.8702496734849312,1.1251205042602308,,2.0,4.0,4.0,,,,,,,,,,,,
classification,0.8838652207591015,0.8170176847721493,0.7013771979329678,0.887935750440758,0.8170176847721493,0.8429056170795464,0.8848750643484038,0.8838652207591015,0.8780649765220806,1.0431348050565976,,2.0,4.0,5.0,,,,,,,,,,,,
classification,0.8838342370255616,0.8159455174247903,0.7013769497309976,0.8892519425687535,0.8159455174247903,0.8424482088794023,0.8852047560309299,0.8838342370255616,0.8778415286411955,1.0963426261371982,,2.0,4.0,6.0,,,,,,,,,,,,
classification,0.8858946553059643,0.8208661203099024,0.7068365315600869,0.8892728545673094,0.8208661203099024,0.8461729818376915,0.8867110911874855,0.8858946553059643,0.8804349914237728,1.1123340623171027,,2.0,4.0,7.0,,,,,,,,,,,,
classification,0.8907513555383424,0.8344212493083514,0.7199334648659849,0.8874635619790137,0.8344212493083514,0.8554366075652704,0.8900827804268269,0.8907513555383424,0.8867543158276239,1.0222695645540947,,2.0,4.0,8.0,,,,,,,,,,,,
classification,0.8910224632068164,0.8290288163423771,0.7206680046229498,0.894617695389628,0.8290288163423771,0.8537541385155347,0.8918594139169806,0.8910224632068164,0.8861130929735125,1.1103612977652042,,2.0,4.0,9.0,,,,,,,,,,,,
